all catalogues http://ledas-www.star.le.ac.uk/arnie5/arnie5.php#BEPPOSAX
http://ledas-www.star.le.ac.uk/arnie5/arnie5.php?action=basic&catname=grbcat
+------------+---------------------+------------------------------+-----------+------------+----------+--------------------+--------------+---------+----+
|    NAME    |        TIME         |         OBSERVATORY          |  _RA2000  | _DECL2000  |COORD_FLAG|       REGION       |AFTERGLOW_FLAG|FLUX_FLAG| ID |
| GRB 970117A|50465.092615740701149|                    BATSE-CGRO| 20 36 0.00| -58 00 0.00|         0|              circle|             N|        Y|3255|
| GRB 970306C|50513.876863425903139|                    BATSE-CGRO| 19 48 0.00| -58 00 0.00|         0|              circle|             N|        Y|3315|
| GRB 980329D|50901.642256944396649|                    BATSE-CGRO|11 11 60.00| -58 00 0.00|         0|              circle|             N|        Y|3842|
| GRB 980904B|51060.362847222197161|                    BATSE-CGRO| 07 56 0.00| -58 00 0.00|       0.1|              circle|             N|        Y|4052|
| GRB 990523B|51321.582465277802839|                    BATSE-CGRO|16 27 60.00| -58 00 0.00|       0.1|              circle|             N|        Y|4396|
| GRB 990618A|51347.162453703698702|                    BATSE-CGRO| 14 52 0.00| -58 00 0.00|       0.1|              circle|             N|        Y|4428|
|  GRB 990728|51387.460937500000000|                    BATSE-CGRO|14 07 60.00| -58 00 0.00|       0.1|              circle|             N|        Y|4497|
|  GRB 930125|49012.865056713002559|                    BATSE-CGRO|09 17 31.20|-57 47 60.00|         0|              circle|             N|        Y|1481|
| GRB 050219B|53420.004062499996508|                         SWIFT| 05 25 8.88|-57 46 12.00|         0|              circle|             Y|        Y|5828|
| GRB 920121A|48642.189585648200591|                    BATSE-CGRO|17 31 21.60|-57 43 48.00|         0|              circle|             N|        Y|1092|
| GRB 921228B|48984.597091435200127|                    BATSE-CGRO|04 30 40.80|-57 42 36.00|         0|              circle|             N|        N|1443|
|  GRB 920406|48718.114045138900110|                    BATSE-CGRO|19 19 38.40|-57 41 24.00|       0.4|              circle|             N|        Y|1176|
| GRB 971118C|50770.922342592602945|                    BATSE-CGRO|21 16 45.60|-57 38 60.00|       0.4|              circle|             N|        Y|3662|
|  GRB 920406|48718.114045138900110|              PVO/CGRO/ULYSSES| 19 16 7.94|-57 35 55.32|       0.1|                 box|             N|        N|1176|
| GRB 951011B|50001.899064814802841|                    BATSE-CGRO|02 43 26.40|-57 34 48.00|       0.4|              circle|             N|        Y|2646|
| GRB 940429A|49471.030479166700388|                    BATSE-CGRO|02 20 24.00|-57 31 12.00|       0.4|              circle|             N|        Y|2000|
|  GRB 990423|51291.097987268498400|                    BATSE-CGRO|07 24 26.40|-57 29 24.00|         0|              circle|             N|        Y|4355|
|  GRB 970731|50660.838940972200362|                    BATSE-CGRO| 17 14 4.80|-57 27 36.00|       0.4|              circle|             N|        Y|3517|
| GRB 951016A|50006.028715277796437|            ULYSSES/BATSE-CGRO|01 51 12.24|-57 18 21.60|       0.1|             annulus|             N|        N|2654|
| GRB 941031B|49656.196167824098666|                    BATSE-CGRO|02 38 38.40|-57 17 24.00|         0|              circle|             N|        Y|2221|
|  GRB 941009|49634.149993055601954|                    BATSE-CGRO|23 28 55.20| -57 15 0.00|         0|              circle|             N|        Y|2194|
| GRB 951102A|50023.022111111102276|                    BATSE-CGRO|22 29 55.20|-57 13 12.00|         0|              circle|             N|        Y|2667|
| GRB 990829D|51419.900440972196520|                    BATSE-CGRO|17 16 43.20|-57 13 12.00|       0.4|              circle|             N|        Y|4537|
| GRB 951016B|50006.828796296300425|            ULYSSES/BATSE-CGRO|01 52 16.08|-57 11 13.20|       0.1|             annulus|             N|        N|2655|
| GRB 910712A|48449.344278935197508|                    BATSE-CGRO|20 14 31.20|-57 05 24.00|       0.4|              circle|             N|        Y| 878|
|  GRB 910608|48415.968055555596948|                    BATSE-CGRO|17 19 60.00| -57 00 0.00|       0.1|              circle|             N|        Y| 838|
| GRB 910712A|48449.344247685199662|                    BATSE-CGRO| 19 36 0.00| -57 00 0.00|       0.1|              circle|             N|        Y| 878|
| GRB 911208B|48598.878483796303044|                    BATSE-CGRO|03 31 60.00| -57 00 0.00|       0.1|              circle|             N|        Y|1053|
|  GRB 920406|48718.114039351901738|                    BATSE-CGRO|19 11 60.00| -57 00 0.00|       0.2|              circle|             N|        Y|1176|
|  GRB 930209|49027.182083333296760|                    BATSE-CGRO| 16 00 0.00| -57 00 0.00|         0|              circle|             N|        Y|1500|
| GRB 930709A|49177.259988425903430|                    BATSE-CGRO| 13 20 0.00| -57 00 0.00|       0.2|              circle|             N|        Y|1682|
| GRB 931128A|49319.213784722196579|                    BATSE-CGRO| 07 08 0.00| -57 00 0.00|       0.1|              circle|             N|        Y|1823|
| GRB 950129B|49746.919803240700276|                    BATSE-CGRO| 23 40 0.00| -57 00 0.00|       0.1|              circle|             N|        Y|2329|
| GRB 960804B|50299.814363425903139|                    BATSE-CGRO| 18 56 0.00| -57 00 0.00|       0.1|              circle|             N|        Y|3065|
|  GRB 971212|50794.928773148094479|                    BATSE-CGRO|20 27 60.00| -57 00 0.00|       0.1|              circle|             N|        Y|3697|
| GRB 990829D|51419.900451388893998|                    BATSE-CGRO| 17 00 0.00| -57 00 0.00|       0.1|              circle|             N|        Y|4537|
| GRB 991218B|51530.969189814801211|                    BATSE-CGRO| 05 44 0.00| -57 00 0.00|         0|              circle|             N|        Y|4691|
| GRB 000103B|51546.982731481497467|                    BATSE-CGRO| 11 16 0.00| -57 00 0.00|         0|              circle|             N|        Y|4707|
| GRB 000412B|51646.488113425897609|                    BATSE-CGRO|13 35 60.00| -57 00 0.00|       0.1|              circle|             N|        Y|4841|
| GRB 000217C|51591.875054398202337|                    BATSE-CGRO|18 10 52.80|-56 58 12.00|         0|              circle|             N|        N|4769|
| GRB 950610A|49878.079270833295595|            ULYSSES/BATSE-CGRO|13 03 14.40|-56 54 10.80|       0.1|             annulus|             N|        N|2494|
| GRB 930807B|49206.918626157399558|                    BATSE-CGRO|18 20 24.00|-56 50 24.00|       0.4|              circle|             N|        Y|1714|
|  GRB 990728|51387.460935185197741|                    BATSE-CGRO|13 58 28.80|-56 50 24.00|       0.4|              circle|             N|        Y|4497|
| GRB 960415A|50188.202591435197974|                    BATSE-CGRO|10 36 24.00|-56 48 36.00|       0.4|              circle|             N|        Y|2879|
| GRB 951019B|50009.558379629597766|            ULYSSES/BATSE-CGRO|01 55 50.88| -56 48 3.60|       0.1|             annulus|             N|        N|2658|
| GRB 980306C|50878.732078703695151|                    BATSE-CGRO|22 46 31.20|-56 44 24.00|       0.4|              circle|             N|        Y|3810|
| GRB 991120A|51502.240855324096628|                    BATSE-CGRO|03 24 45.60|-56 36 36.00|         0|              circle|             N|        N|4657|
| GRB 960730A|50294.816067129599105|                    BATSE-CGRO|18 31 45.60|-56 32 24.00|       0.4|              circle|             N|        Y|3053|
| GRB 960601A|50235.198490740702255|                    BATSE-CGRO|13 55 14.40|-56 28 48.00|       0.4|              circle|             N|        Y|2947|
|  GRB 040730|53216.091608796297805|                      INTEGRAL|15 53 16.00| -56 27 3.00|         0|              circle|             Y|        Y|5780|
|  GRB 940731|49564.028593750001164|                    BATSE-CGRO|08 05 21.60|-56 24 36.00|       0.4|              circle|             N|        Y|2109|
| GRB 920718B|48821.897766203699575|                  WATCH-GRANAT| 19 47 4.80|-56 22 48.00|       0.2|              circle|             N|        Y|1286|
| GRB 960523B|50226.688900462999300|            ULYSSES/BATSE-CGRO|21 55 40.80|-56 22 22.80|       0.1|             annulus|             N|        N|2931|
|  GRB 940111|49363.370567129597475|                    BATSE-CGRO|10 12 40.80|-56 19 48.00|       0.4|              circle|             N|        Y|1874|
| GRB 920622D|48795.671769675900578|                    BATSE-CGRO| 10 38 7.20|-56 19 12.00|       0.4|              circle|             N|        Y|1256|
|  GRB 971005|50726.052718749997439|                    BATSE-CGRO|22 04 40.80| -56 15 0.00|         0|              circle|             N|        Y|3606|
| GRB 930705B|49173.994460648202221|                    BATSE-CGRO| 05 13 4.80|-56 10 12.00|         0|              circle|             N|        Y|1676|
| GRB 940312A|49423.478039351903135|                    BATSE-CGRO| 14 46 0.00|-56 10 12.00|       0.4|              circle|             N|        Y|1944|
| GRB 951208D|50059.975150462996680|            ULYSSES/BATSE-CGRO|02 49 42.72|-56 05 42.00|       0.1|             annulus|             N|        N|2722|
|  GRB 990615|51344.658266203696257|                    BATSE-CGRO|11 35 40.80|-56 04 48.00|       0.4|              circle|             N|        Y|4424|
| GRB 960524C|50227.839687500003492|            ULYSSES/BATSE-CGRO| 21 56 1.44|-56 03 57.60|       0.1|             annulus|             N|        N|2934|
| GRB 951208C|50059.491238425900519|            ULYSSES/BATSE-CGRO|02 49 19.44|-56 02 34.80|       0.1|             annulus|             N|        N|2721|
|  GRB 950608|49876.940648148098262|            ULYSSES/BATSE-CGRO|13 00 50.40|-56 00 21.60|       0.1|             annulus|             N|        N|2492|
|  GRB 910525|48401.810023148202163|                    BATSE-CGRO| 15 16 0.00| -56 00 0.00|       0.1|              circle|             N|        Y| 821|
| GRB 921209B|48965.483101851903484|                    BATSE-CGRO|22 07 60.00| -56 00 0.00|       0.2|              circle|             N|        Y|1432|
| GRB 930711D|49179.995671296303044|                    BATSE-CGRO| 16 32 0.00| -56 00 0.00|       0.1|              circle|             N|        Y|1689|
| GRB 940312A|49423.478032407401770|                    BATSE-CGRO|14 31 60.00| -56 00 0.00|       0.2|              circle|             N|        Y|1944|
| GRB 940521B|49493.489791666703240|                    BATSE-CGRO| 09 48 0.00| -56 00 0.00|       0.1|              circle|             N|        Y|2016|
| GRB 950104D|49721.861956018496130|                    BATSE-CGRO| 00 48 0.00| -56 00 0.00|         0|              circle|             N|        Y|2299|
| GRB 950211C|49759.838634259300306|                    BATSE-CGRO|04 47 60.00| -56 00 0.00|       0.2|              circle|             N|        Y|2348|
| GRB 960730A|50294.816053240698238|                    BATSE-CGRO| 18 36 0.00| -56 00 0.00|       0.1|              circle|             N|        Y|3053|
| GRB 970809B|50669.651597222196870|                    BATSE-CGRO|09 31 60.00| -56 00 0.00|       0.1|              circle|             N|        Y|3529|
|  GRB 980425|50928.909120370401070|                    BATSE-CGRO|19 15 60.00| -56 00 0.00|       0.2|              circle|             N|        Y|3879|
|  GRB 991020|51471.569699074098025|                    BATSE-CGRO| 15 56 0.00| -56 00 0.00|       0.1|              circle|             N|        Y|4616|
| GRB 991107A|51489.335775462997844|                    BATSE-CGRO| 10 48 0.00| -56 00 0.00|       0.1|              circle|             N|        Y|4638|
| GRB 920718B|48821.897731481498340|                     IPN/WATCH|19 44 22.14|-55 59 40.20|       0.7|           intersect|             N|        N|1286|
| GRB 920718B|48821.897722222201992|                    BATSE-CGRO|19 45 33.60|-55 58 48.00|       0.6|              circle|             N|        Y|1286|
| GRB 920718B|48821.897731481498340|                  WATCH-GRANAT|19 44 40.80| -55 57 0.00|       0.5|              circle|             N|        Y|1286|
|  GRB 930627|49165.062324074096978|                    BATSE-CGRO|10 07 60.00|-55 56 24.00|       0.4|              circle|             N|        Y|1666|
| GRB 910517A|48393.209953703699284|                  WATCH-GRANAT|05 00 57.60|-55 55 48.00|       0.4|              circle|             N|        Y| 810|
| GRB 950628A|49896.024834490701323|                    BATSE-CGRO| 12 00 0.00|-55 52 48.00|         0|              circle|             N|        Y|2515|
| GRB 921228A|48984.032884259293496|                    BATSE-CGRO|17 32 45.60|-55 40 12.00|         0|              circle|             N|        N|1442|
| GRB 920613A|48786.605363425900578|                    BATSE-CGRO|20 51 38.40|-55 38 24.00|       0.4|              circle|             N|        Y|1240|
| GRB 980109B|50822.323753472199314|                    BATSE-CGRO|11 13 57.60|-55 30 36.00|         0|              circle|             N|        N|3737|
|  GRB 951202|50053.452546296299261|            ULYSSES/BATSE-CGRO|02 44 19.68|-55 29 34.80|       0.1|             annulus|             N|        N|2715|
